"Step","Rank","Category","Operation","# Occurrences","Total Time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","Normalized FLOP Rate (GFLOP/s)","Model FLOP Rate (GFLOP/s)","Memory BW (GiB/s)","HBM BW (GiB/s)","SHM/L1 BW (GiB/s)","Operational Intensity (FLOP/Byte)","HBM Operational Intensity (FLOP/Byte)","SHM/L1 Operational Intensity (FLOP/Byte)","Bottleneck Operational Intensity (FLOP/Byte)","Bound by","Total Time per core (us)","Total Time (%)","Optimal FLOP Rate (GFLOP/s)","Roofline efficiency (%)","FLOP Rate / Peak (%)","Max memory BW utilization (among supported memories) (%)","Include Infeed/Outfeed","Program ID","Source Info"
"Total","440.0","loop fusion","loop_pad_fusion.6","1.0","0.832","0.832","0.832","0.832","2.2368034023242273e-07","0.3492738004021339","0.0","0.0","9.160990325304178","9.160990325304178","0.0","0.0","0.0","0.0","0.0","HBM","0.832","2.2368034023242273e-07","0.0","0.019515082812625904","0.0","0.019515082812625904","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:75:25
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:250:40
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:75</div>"
"Total","441.0","loop fusion","loop_pad_fusion.7","1.0","0.832","0.832","0.832","0.832","2.2368034023242273e-07","0.34927402408247415","0.0","0.0","9.160990325304178","9.160990325304178","0.0","0.0","0.0","0.0","0.0","HBM","0.832","2.2368034023242273e-07","0.0","0.019515082812625904","0.0","0.019515082812625904","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:75:25
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:249:40
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:75</div>"
"Total","442.0","loop fusion","loop_pad_fusion.8","1.0","0.832","0.832","0.832","0.832","2.2368034023242273e-07","0.3492742477628144","0.0","0.0","9.160990325304178","9.160990325304178","0.0","0.0","0.0","0.0","0.0","HBM","0.832","2.2368034023242273e-07","0.0","0.019515082812625904","0.0","0.019515082812625904","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:75:25
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:75</div>"
"Total","443.0","loop fusion","loop_slice_fusion.7","1.0","0.832","0.832","0.832","0.832","2.2368034023242273e-07","0.34927447144315465","0.04326923076923077","0.04326923076923077","0.1164153218269348","0.1164153218269348","0.0","0.34615384615384615","0.34615384615384615","0.0","0.34615384615384615","HBM","0.832","2.2368034023242273e-07","174.47815384615384","0.000247992254705901","3.0487091033966034e-07","0.000247992254705901","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:53
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"Total","444.0","loop fusion","loop_slice_fusion.8","1.0","0.832","0.832","0.832","0.832","2.2368034023242273e-07","0.3492746951234949","0.04326923076923077","0.04326923076923077","0.1164153218269348","0.1164153218269348","0.0","0.34615384615384615","0.34615384615384615","0.0","0.34615384615384615","HBM","0.832","2.2368034023242273e-07","174.47815384615384","0.000247992254705901","3.0487091033966034e-07","0.000247992254705901","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:53
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"Total","445.0","loop fusion","wrapped_slice.10","1.0","0.832","0.832","0.832","0.832","2.2368034023242273e-07","0.34927491880383515","0.0","0.0","0.017910049511836126","0.017910049511836126","0.0","0.0","0.0","0.0","0.0","HBM","0.832","2.2368034023242273e-07","0.0","3.815265457013862e-05","0.0","3.815265457013862e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:64
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:252:40
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"Total","446.0","loop fusion","wrapped_slice.8","1.0","0.832","0.832","0.832","0.832","2.2368034023242273e-07","0.3492751424841754","0.0","0.0","0.017910049511836126","0.017910049511836126","0.0","0.0","0.0","0.0","0.0","HBM","0.832","2.2368034023242273e-07","0.0","3.815265457013862e-05","0.0","3.815265457013862e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:64
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:250:40
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"Total","447.0","loop fusion","wrapped_slice.9","1.0","0.832","0.832","0.832","0.832","2.2368034023242273e-07","0.34927536616451565","0.0","0.0","0.017910049511836126","0.017910049511836126","0.0","0.0","0.0","0.0","0.0","HBM","0.832","2.2368034023242273e-07","0.0","3.815265457013862e-05","0.0","3.815265457013862e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:64
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:320:17
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"Total","448.0","data formatting","copy.376","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.3492755812417659","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","449.0","data formatting","copy.385","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.3492757963190161","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","450.0","data formatting","copy.394","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.34927601139626635","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","451.0","data formatting","copy.457","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.3492762264735166","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","452.0","data formatting","copy.511","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.3492764415507668","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","453.0","data formatting","copy.520","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.34927665662801705","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","454.0","data formatting","copy.544","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.3492768717052673","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","455.0","data formatting","copy.553","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.3492770867825175","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","456.0","data formatting","copy.568","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.34927730185976774","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","457.0","data formatting","copy.574","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.349277516937018","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","458.0","data formatting","copy.583","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.3492777320142682","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","459.0","data formatting","copy.589","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.34927794709151844","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","460.0","data formatting","copy.590","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.34927816216876867","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","461.0","data formatting","copy.598","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.3492783772460189","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","462.0","data formatting","copy.607","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.34927859232326913","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","463.0","data formatting","copy.622","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.34927880740051936","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","464.0","data formatting","copy.640","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.3492790224777696","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","465.0","data formatting","copy.658","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.34927923755501983","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","466.0","data formatting","copy.682","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.34927945263227006","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","467.0","data formatting","copy.691","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.3492796677095203","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","468.0","data formatting","copy.697","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.3492798827867705","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","469.0","data formatting","copy.754","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.34928009786402076","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","0.8","2.1507725022348342e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","True","29",""
"Total","470.0","loop fusion","loop_slice_fusion.5","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.349280312941271","0.045","0.045","0.12107193470001221","0.12107193470001221","0.0","0.34615384615384615","0.34615384615384615","0.0","0.34615384615384615","HBM","0.8","2.1507725022348342e-07","174.47815384615384","0.00025791194489413705","3.1706574675324675e-07","0.00025791194489413705","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:53
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"Total","471.0","loop fusion","loop_slice_fusion.6","1.0","0.8","0.8","0.8","0.8","2.1507725022348342e-07","0.3492805280185212","0.045","0.045","0.12107193470001221","0.12107193470001221","0.0","0.34615384615384615","0.34615384615384615","0.0","0.34615384615384615","HBM","0.8","2.1507725022348342e-07","174.47815384615384","0.00025791194489413705","3.1706574675324675e-07","0.00025791194489413705","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:53
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"Total","472.0","data formatting","copy.631","1.0","0.799","0.799","0.799","0.799","2.1480840366070408e-07","0.3492807428269249","0.0","0.0","0.01864976369693073","0.01864976369693073","0.0","0.0","0.0","0.0","0.0","HBM","0.799","2.1480840366070405e-07","0.0","3.972842127954359e-05","0.0","3.972842127954359e-05","True","29",""
"Total","473.0","data formatting","copy.559","1.0","0.768","0.768","0.768","0.768","2.0647416021454407e-07","0.3492809493010851","0.0","0.0","0.019402553637822468","0.019402553637822468","0.0","0.0","0.0","0.0","0.0","HBM","0.768","2.0647416021454407e-07","0.0","4.13320424509835e-05","0.0","4.13320424509835e-05","True","29",""
"Total","474.0","data formatting","copy.616","1.0","0.768","0.768","0.768","0.768","2.0647416021454407e-07","0.3492811557752453","0.0","0.0","0.019402553637822468","0.019402553637822468","0.0","0.0","0.0","0.0","0.0","HBM","0.768","2.0647416021454407e-07","0.0","4.13320424509835e-05","0.0","4.13320424509835e-05","True","29",""
"Total","475.0","data formatting","copy.934","1.0","0.768","0.768","0.768","0.768","2.0647416021454407e-07","0.34928136224940554","0.0","0.0","0.009701276818911234","0.009701276818911234","0.0","0.0","0.0","0.0","0.0","HBM","0.768","2.0647416021454407e-07","0.0","2.066602122549175e-05","0.0","2.066602122549175e-05","True","29",""
"Total","476.0","loop fusion","loop_broadcast_fusion.13","1.0","0.736","0.736","0.736","0.736","1.9787107020560473e-07","0.34928156012047573","0.0","0.0","10.366025178328803","10.366025178328803","0.0","0.0","0.0","0.0","0.0","HBM","0.736","1.9787107020560473e-07","0.0","0.022082092940768922","0.0","0.022082092940768922","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:313:59
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","477.0","loop fusion","loop_broadcast_fusion.14","1.0","0.736","0.736","0.736","0.736","1.9787107020560473e-07","0.3492817579915459","0.0","0.0","0.3239382868227751","0.3239382868227751","0.0","0.0","0.0","0.0","0.0","HBM","0.736","1.9787107020560473e-07","0.0","0.0006900654043990288","0.0","0.0006900654043990288","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:14
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:75:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:25
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:130:26
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:147:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","478.0","loop fusion","loop_broadcast_fusion.19","1.0","0.736","0.736","0.736","0.736","1.9787107020560473e-07","0.3492819558626161","0.0","0.0","15.549037767493205","15.549037767493205","0.0","0.0","0.0","0.0","0.0","HBM","0.736","1.9787107020560473e-07","0.0","0.033123139411153385","0.0","0.033123139411153385","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:14
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:86:20
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:478:64
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
