,yout_k0_flat,yout_k31_flat,yout_k63_flat,kmodes
13629,-1.3884678710044227e-06,-0.0076137943548242942,2.1491125073362417e-07,
13630,-1.391445546510474e-08,-0.0053748162996479099,-1.0819551320807246e-07,
13631,-8.2540588122615913e-11,-0.0026507356850564148,1.3950186225113055e-07,
13632,-3.6350464453866337e-13,-0.00096182577705973635,-1.28019916356407e-07,
13633,-1.2943177418366866e-15,-0.00027355856908891236,8.9014506018116832e-08,
13634,-3.8844590073945329e-18,-6.3864688431824009e-05,-1.3762342436693395e-07,
13635,-1.0074072944917426e-20,-1.2644814009896006e-05,4.7403013891847322e-08,
13636,-2.3000301838877541e-23,-2.174797492625628e-06,-1.3828173536527156e-07,
13637,-4.7064143895276409e-26,-3.2888226279605259e-07,1.2056234960516649e-08,
13638,-1.0564927020784573e-28,-5.7963770903206963e-08,-1.3093947663790312e-07,
13639,0.00066489106172895563,1.1638934310094722,0.004845247461590511,
13640,3.6303692843454176e-10,0.013477383662369904,0.42324641780954547,
13641,-0.00014518331357570637,0.1557171306022504,0.0020843072119112044,
13642,-2.031076886149024e-07,-0.083996986771860252,-0.0019898493951752338,
13643,6.7744865600951872e-09,-0.13869725574391495,0.0015718716393833836,
13644,8.4684304813883027e-11,-0.099370228909269581,-0.0022347426376689407,
13645,6.2275404921838648e-13,-0.050637056113113754,0.0018653115167596203,
13646,3.466956663400443e-15,-0.020636157918282605,-0.0019069864248426895,
13647,1.588215938883334e-17,-0.0070909112720123988,0.0012556177225267993,
13648,6.2414811460450825e-20,-0.0021183643838799237,-0.00030662477622592644,
13649,2.1578869844004096e-22,-0.00056153253437874764,0.00075781391570904524,
13650,6.1922559502742355e-25,-0.00013365603549815735,0.00016962437011560933,
13651,0.00010833221374317238,0.29237612895654758,0.0029682432144192135,
13652,0.00054247278707816578,0.99814765703901664,0.006909230461000164,
13653,0.0012946472616152745,2.2884671115944917,0.012206126306660476,
13654,6.2105126523237777e-07,0.33039766641018253,0.12642167932559248,
13655,3.8587488189166013e-06,1.588039274900346,0.4768715844197719,
13656,9.3832314802089343e-06,3.7694002019302992,1.1075041855515422,
13657,-2.3655597070688372e-05,-0.016377986230965799,0.00074745458245233684,
13658,-0.0001184528459585491,0.10820642439244177,0.002148796488346782,
13659,-0.00028269487181301008,0.29463450923468565,0.0063287745019698681,
13660,-6.347959386263265e-09,-0.031195597824355579,-0.00013507615466342042,
13661,-1.5052143308506779e-07,-0.077767750874583291,0.00070229587393435189,
13662,-3.8840889395927469e-07,-0.16781253510043601,-0.0020178776054855649,
13663,1.0884789841728621e-09,-0.025492201211115052,0.00031540057425167174,
13664,5.5443231679042147e-09,-0.11530588788602533,0.0022959517323740517,
13665,1.3200092268528372e-08,-0.27107818599613537,0.0061593711769945513,
13666,1.0988254463192869e-11,-0.014144676367487362,2.6951422407086949e-05,
13667,6.7713208452098855e-11,-0.080350147674664252,0.0007478559550881227,
13668,1.6426136605969782e-10,-0.19317077010874129,-0.0023663061748583404,
13669,6.9020894188448087e-14,-0.0060808307496259375,0.00035888649368935024,
13670,4.8990338973511361e-13,-0.040253611707584187,0.0028644026409311214,
13671,1.2041431240302934e-12,-0.098107093981419285,0.0071965187888421121,
13672,3.3173451102419891e-16,-0.0021765002356192876,-0.00010810132872397445,
13673,2.6866141548957328e-15,-0.016218777659179062,8.4692428615160218e-05,
13674,6.684142557151634e-15,-0.03992595796766981,-0.0014801563450351765,
13675,1.0021043539406716e-18,-0.00058245774924474934,0.00028275993917932128,
13676,1.0379227807885392e-17,-0.0053814489407281278,0.0032977415219143467,
13677,2.642864562873924e-17,-0.013496008277341577,0.0065052498966858153,
13678,-1.1835305808815768e-07,-0.0016873969229436962,-1.8543693856984149e-05,
13679,1.4180267207715481e-10,0.0056125112145403357,0.42388178752118677,
13680,0.0024416411657690656,0.0024222479408880027,0.0024208423812024879,
13681,-7.8831958837056551e-09,-5.3315821272891579e-05,-0.002061372175951572,
13682,-0.99992424584697248,-0.78790420910812364,-0.0027620160689652523,
13683,0.00050519489520330888,3.8007257642225003,186.35492023304548,
13684,-8.6063341844927282e-22,1.077314846587703e-17,0,
13685,0.00050517779530729224,3.1960741986233643,45.266210692148299,
13686,2.4992423690714638e-11,0.001100973835897761,0.12864247081145555,
13687,0.00067350647240925184,1.9567781882357043,0.0018558646986581648,
13688,4.4199443154941768e-10,0.014430680748468249,0.42574796214134353,
13689,-0.00016141922786252287,0.041694107260762434,-4.063820188458891e-06,
13690,-9.2105449563486957e-07,-0.084915378011381049,-9.9764935525147559e-08,
13691,-4.0171538797559803e-09,-0.052988242256789692,-2.0443960021938481e-06,
13692,-1.4325106844262131e-11,-0.019198782226156501,-5.3290423736997259e-07,
13693,-4.3293582446943992e-14,-0.005179777146671732,-1.6517525018577902e-06,
13694,-1.1344014968426352e-16,-0.0011334223322187679,-8.7692931175387472e-07,
13695,-2.62231259436259e-19,-0.000210224248287509,-1.1241038710721502e-06,
13696,-5.4383605069246883e-22,-3.3979552180372221e-05,-1.6293637315139189e-06,
13697,-1.0337248647115696e-24,-4.8516364681302601e-06,-3.1800007426698597e-07,
13698,-2.2470415490558003e-27,-8.2704838093220331e-07,-1.9135312608721838e-06,
13699,-6.9526558548676901e-06,-0.01722714581149843,9.0083816340792997e-07,
13700,-3.3026374849737094e-08,-0.0093853370569535102,-4.1165748615334362e-08,
13701,-1.3906844257411337e-06,-0.0076396797589834056,4.251449568845908e-07,
13702,-1.4154756391514803e-08,-0.0054480991174842893,-6.0389720454705355e-08,
13703,-8.5143502758670692e-11,-0.0027170595062374426,2.761928358979904e-07,
13704,-3.7911390553566564e-13,-0.00099451868891796717,-7.216015121371443e-08,
13705,-1.360540859462374e-15,-0.00028465736881010128,1.7709218878037413e-07,
13706,-4.1045996499300485e-18,-6.6758317608623443e-05,-7.8358637723849714e-08,
13707,-1.0680412676111815e-20,-1.3260604268103943e-05,9.6260622979103141e-08,
13708,-2.4434821238805388e-23,-2.2859815525871092e-06,-7.9678556056480805e-08,
13709,-5.0062314486655097e-26,-3.4626376125756574e-07,2.745848647089045e-08,
13710,-1.1244977013514502e-28,-6.1087494776497445e-08,-7.634787548388876e-08,
13711,0.0006735460514021188,1.1519925787928673,0.005593822129255922,
13712,3.730220576603218e-10,0.013573242440651459,0.42569847026040214,
13713,-0.00014822086897585613,0.16525725988601511,0.0032226757990176606,
13714,-2.2940916564709635e-07,-0.079634367833810754,-0.00064722758964867993,
13715,6.7349775517681084e-09,-0.13890112328712051,0.0030718150422820081,
13716,8.6003314799891227e-11,-0.1009341321538678,-0.001202756814941165,
13717,6.3939125735087933e-13,-0.051855019181906409,0.0037184185048503718,
13718,3.5881898858262084e-15,-0.021254673078271204,-0.0009984052666039472,
13719,1.6541825345415484e-17,-0.0073358150718874698,0.0024674526792471678,
13720,6.5336936405232399e-20,-0.0021992815664304984,8.0479795699714071e-05,
13721,2.2680365111957987e-22,-0.00058466642452482107,0.0012660777804326426,
13722,6.527868174922149e-25,-0.00013948972597977035,0.00067022308168244158,
13723,0.00010974249361417205,0.29297799045519973,0.0041102450747164277,
13724,0.00054953430649838262,0.98972122135162932,0.007525270277573522,
13725,0.001311499916840074,2.2658841766327744,0.002119595427077358,
13726,6.3650978637857883e-07,0.33353516882513506,0.12744026650189716,
13727,3.9636586609190174e-06,1.5998119679501759,0.48110176922049847,
13728,9.6407287976695703e-06,3.7964332033686228,1.1143831177814816,
13729,-2.415056322422848e-05,-0.015733036897777303,0.0010880234332584979,
13730,-0.00012093116662079364,0.11556185678782832,0.0025034182049918385,
13731,-0.00028860948468397031,0.3130151475715266,0.0036961586353545109,
13732,-9.3930455621380357e-09,-0.031063719759647081,-0.00028194448208685569,
13733,-1.7123892497888956e-07,-0.074526610912990982,0.0026761616650957339,
13734,-4.3927486767612813e-07,-0.15946511160940954,0.0007374981316092934,
13735,1.0874160406271554e-09,-0.025709271913679624,0.00022968555813839928,
13736,5.5158853355662925e-09,-0.11559132691075562,0.002170569490796621,
13737,1.3124967392306616e-08,-0.27153100139046393,0.0064187927983792789,
13738,1.11372835546277e-11,-0.014378378870888497,-6.269437886340394e-05,
13739,6.8753753663728764e-11,-0.081625683342535671,0.00229460472489872,
13740,1.6681322162215323e-10,-0.19621626684709648,-0.0005983500511555764,
13741,7.0552844018439534e-14,-0.0062174376770756821,9.9776566418039087e-05,
13742,5.0274495735865746e-13,-0.04121586738905015,0.0027465565400934273,
13743,1.2361945137068052e-12,-0.10046390706430475,0.0097084711453922674,
13744,3.4138402049176943e-16,-0.0022360336028353512,-0.00012273516928575464,
13745,2.7788260290494354e-15,-0.016700986481464855,0.00048154688193892056,
13746,6.9170364718467541e-15,-0.0411212953431307,-0.00068781250197008648,
13747,1.0348429847019135e-18,-0.00060007492618172498,-4.1710741594303794e-05,
13748,1.079490311955511e-17,-0.0055645418575310454,0.0029647183746328042,
13749,2.7506008525740397e-17,-0.013959722629412519,0.008855824015078723,
13750,-1.2062925746097904e-07,-0.0017103356705208794,-1.8503279520244342e-05,
13751,1.444467253641081e-10,0.0056777659708804424,0.42572338211210126,
13752,0.0024685608596701713,0.0024478088913548316,0.0024476852585905251,
13753,-8.0136446573338179e-09,-5.4051590436718778e-05,-0.0020934599988694045,
13754,-0.99992397898565422,-0.78663459654143686,-0.0027585211006456306,
13755,0.00051172729301597088,3.8439806279028894,188.09675512133109,
13756,-8.6134720637626554e-22,1.0188686336751842e-17,0,
13757,0.00051171009460709101,3.2344381111040481,46.491135969808859,
13758,2.4760607145789463e-11,0.0010885299534413549,0.12727781320930462,
13759,0.00068221392584631951,1.9444785548942676,0.0018632284154701639,
13760,4.5224978251333289e-10,0.014619742410718211,0.42760496601959552,
13761,-0.0001644543304812555,0.050749659652361431,-1.0101950523820927e-06,
13762,-9.4968162895575836e-07,-0.08470432219184594,-1.0902579372411852e-07,
13763,-4.1822776462077283e-09,-0.054260148941110281,-1.5828234247234489e-07,
13764,-1.5019255720463625e-11,-0.019867179278317288,-4.1690042897742356e-07,
13765,-4.5608434088649827e-14,-0.005392661803513981,-5.1116933353906903e-07,
13766,-1.1987508728371622e-16,-0.0011846106475055529,-8.3693176875560635e-07,
13767,-2.7764532628941867e-19,-0.00022029645592450359,-5.1734725679104238e-07,
13768,-5.7649731099888529e-22,-3.567229703360862e-05,-1.5654610678945341e-06,
13769,-1.0966239395893823e-24,-5.0997890263374101e-06,-1.5241291269465172e-07,
13770,-2.3846604020215721e-27,-8.7001252493380252e-07,-1.7819580178929848e-06,
13771,-6.9637827222357521e-06,-0.016891799024104367,7.4707222679256297e-07,
13772,-3.3590442603692624e-08,-0.0094506350057038217,1.3190028248108983e-08,
13773,-1.3929145128920252e-06,-0.0076657231975932371,3.5268788540043765e-07,
13774,-1.4396524392755109e-08,-0.0055218293384128809,1.8585755320247034e-08,
13775,-8.7762308596664973e-11,-0.0027837882447450655,2.2933894835108185e-07,
13776,-3.9481846351828321e-13,-0.0010274111961287051,2.1152376323455774e-08,
13777,-1.4271682796036633e-15,-0.00029582392844366404,1.4741883240952103e-07,
13778,-4.3260842856020161e-18,-6.9669612845212037e-05,2.182347095223131e-08,
13779,-1.1290454206427424e-20,-1.3880154022382177e-05,8.0801272913797107e-08,
13780,-2.5878098604574545e-23,-2.3978444086661536e-06,2.0756676281213636e-08,
13781,-5.3078789379549005e-26,-3.6375137649226741e-07,2.4235486805064173e-08,
13782,-1.1929178818068665e-28,-6.4230289473773535e-08,1.8513762879781782e-08,
13783,0.00068225388114417061,1.140019070007658,0.0047888186382778865,
13784,3.8306814766549937e-10,0.013669686451803215,0.42863050299619782,
13785,-0.00015127696912795342,0.17485563315476396,0.0024261882724798262,
13786,-2.5587121732013202e-07,-0.075245114423170639,0.0013124016079190648,
13787,6.6952273347509488e-09,-0.13910623547363979,0.0023276323985273171,
13788,8.7330377548659131e-11,-0.1025075832729639,0.00028082938437238095,
13789,6.5613003824741198e-13,-0.053080418106186966,0.0028932870807485359,
13790,3.7101632560818949e-15,-0.021876964370282689,5.1544185371540214e-05,
13791,1.7205518666085361e-17,-0.0075822140478569323,0.001963057965916754,
13792,6.8276901380934247e-20,-0.0022806927610667851,0.00043606497849798414,
13793,2.3788585181215779e-22,-0.00060794155069718043,0.00097649494874693871,
13794,6.8655293648190083e-25,-0.00014535903205638282,0.00097496915943691789,
13795,0.00011116138346488864,0.29358352641266133,0.0032977292047412167,
13796,0.00055663893760176883,0.98124334095326915,0.010200053873270014,
13797,0.0013284554601671896,2.2431633693125512,0.0092772613435693988,
13798,6.52062684219973e-07,0.33669182618423027,0.12871616290100771,
13799,4.0692089939546814e-06,1.611656535136804,0.48261389329765164,
13800,9.8997981766238751e-06,3.8236312455189765,1.1208209716552087,
13801,-2.4648551223737016e-05,-0.015084150047794172,0.00086339167329516292,
13802,-0.00012342461781923367,0.12296219525117746,0.0034277835693348017,
13803,-0.00029456020719380408,0.33150800258714064,0.0057910668266227669,
13804,-1.2456722466526822e-08,-0.030931036558677624,-0.00016625525922453686,
13805,-1.9208290040882299e-07,-0.071265683283785436,0.0017378320037325671,
13806,-4.904513861373186e-07,-0.1510667257892567,0.0029571644734622503,
13807,1.0863466076444534e-09,-0.025927667866915818,0.0002648587590824767,
13808,5.4872738858034468e-09,-0.11587850858548317,0.0019522637643893958,
13809,1.3049383866937405e-08,-0.27198658129376752,0.0062558957455254149,
13810,1.1287222492030603e-11,-0.014613508164712907,3.8733067464993522e-05,
13811,6.9800651567012924e-11,-0.082909006355638651,0.0014756730737976252,
13812,1.693806566628988e-10,-0.19928035682051404,0.00068874324682315622,
13813,7.2094146642323034e-14,-0.0063548786112348175,0.00029445475580270155,
13814,5.15664924765851e-13,-0.042183997792314437,0.0021068190038683299,
13815,1.2684415821423264e-12,-0.10283510886056371,0.0078239674084735027,
13816,3.5109244172749495e-16,-0.0022959304305919439,-6.1076175439780727e-05,
13817,2.871600871151876e-15,-0.017186139264211669,0.00025350259260320643,
13818,7.1513522404043237e-15,-0.042323930440674437,-2.9408736183785997e-05,
13819,1.0677814899367337e-18,-0.00061779965874593176,0.00015578606156446638,
13820,1.1213116194172379e-17,-0.005748752585296453,0.0020636801118751199,
13821,2.8589948892137306e-17,-0.014426268030304248,0.0067247837368499281,
13822,-1.2291935338783524e-07,-0.0017334144627483708,-1.8462111054007428e-05,
13823,1.4710692101091439e-10,0.005743419117738683,0.42758032041311878,
13824,0.0024956447417028346,0.0024757872498691017,0.0024747434834244369,
13825,-8.1448890618664283e-09,-5.4912522019481961e-05,-0.0021258690254541252,
13826,-0.99992371049670015,-0.78561844640302314,-0.0027550308824948978,
13827,0.00051829953311641663,3.8904743502349737,189.85218372076247,
13828,-8.6206534782624009e-22,8.5537313806525313e-18,0,
13829,0.00051828223559382538,3.2767604497479947,47.728725667292089,
13830,2.4527376709401947e-11,0.0010786452438659739,0.12591389938330383,
13831,0.00069097448763282519,1.9218022735024853,0.0018714613487991903,
13832,4.6256768273651617e-10,0.014747022384671168,0.42947412994322237,
13833,-0.00016750794474539865,0.062637231909262917,2.4342125320680647e-06,
13834,-9.7848336439318998e-07,-0.081059914289013185,9.100286317602204e-08,
13835,-4.3484085326805699e-09,-0.054586519903209937,1.9702202284288362e-06,
13836,-1.5717638337487927e-11,-0.020657676663846831,-3.5458752883323227e-08,
13837,-4.7937404433461349e-14,-0.0058070560828069571,7.9286520144956606e-07,
13838,-1.2634927274330532e-16,-0.0013299713325727503,-5.0126132603596996e-07,
13839,-2.9315340635259571e-19,-0.00026034169785930862,1.7422651064928801e-07,
13840,-6.0935777829939816e-22,-4.4912655718449156e-05,-1.1884004914561468e-06,
13841,-1.1599066474170661e-24,-6.9329004528723462e-06,3.4807677989117294e-08,
13842,-2.5231186175157076e-27,-1.2759902319299729e-06,-1.3506368959642889e-06,
13843,-6.9749774544008633e-06,-0.016534807255557029,4.9838100728257167e-07,
13844,-3.4157950709939471e-08,-0.0094340161458887819,7.115392461210671e-08,
13845,-1.3951582017519057e-06,-0.007669395865678913,2.3543695781268308e-07,
13846,-1.4639766981208037e-08,-0.0055740641332009001,1.0286550454733831e-07,
13847,-9.0397087009943097e-11,-0.0028532922733537644,1.534023843070635e-07,
13848,-4.1061880646939193e-13,-0.0010748785435417399,1.208302515239351e-07,
13849,-1.494202072553786e-15,-0.00031780486330318164,9.9089810343984244e-08,
13850,-4.5489197965340579e-18,-7.7432265765184396e-05,1.2895068432730792e-07,
13851,-1.1904216491496162e-20,-1.6108222291592399e-05,5.5155837610652434e-08,
13852,-2.7330178782696477e-23,-2.9387575123442526e-06,1.2828205335982094e-07,
13853,-5.6113662303950071e-26,-4.7681484909376158e-07,1.8069197397481673e-08,
13854,-1.2617553694438244e-28,-9.0060323850502825e-08,1.2019141658318697e-07,
13855,0.00069101482153081321,1.1257446436925709,0.0037355491629687864,
13856,3.9317551060912395e-10,0.013719058142664584,0.43165304536358684,
13857,-0.00015435170899325362,0.18270212642007316,0.0013215659293235519,
13858,-2.8249466588116156e-07,-0.068780209628952538,0.0033790687264453139,
13859,6.6552346738975012e-09,-0.13720013109732224,0.0012269865115513067,
