,yprime_k0_flat,yprime_k63_flat,yprime_k127_flat
14973,3.4725370132165094e-19,-0.0033225967430963546,0.00023189521172554451
14974,-9.3962512992104355e-10,6.2561536686450855e-07,5.2941890720650075e-06
14975,7.9168443561828038e-13,0.00014381705485212574,0.00046177028543558621
14976,7.1917949854259519e-06,7.1686149081530687e-06,7.1697436260281255e-06
14977,-3.8062748301662176e-11,-2.818688241889475e-06,-9.350648441677715e-06
14978,7.0143255714302573e-08,2.3135486965796264e-05,6.2994950754260011e-07
14979,1.7605290236208437e-06,0.13854128943116151,0.46156007021357076
14980,-7.1107626950195654e-24,-0,-0
14981,1.7605102762989994e-06,0.11758472224418187,0.35549197275712341
14982,-3.9092234910254175e-14,-4.9727371745079937e-05,-0.00025403606440912801
14983,2.346499185518096e-06,0.0008629595600026333,0.00042726065630368143
14984,3.2070011171281303e-12,-0.00035447630482876428,0.00046389379636086912
14985,-8.2232229755699758e-07,0.0016100346674062982,-0.00016904694925518832
14986,-9.4445620673553326e-09,-0.0045723011137077446,-1.7491695216588168e-07
14987,-6.8582619344752985e-11,-0.0066201531283639559,5.7219385390708487e-07
14988,-3.701293403322877e-13,0.0016287703864868571,-2.3655682858767429e-07
14989,-1.6024676501583331e-15,0.0024031326071732584,3.6385787404779515e-07
14990,-5.8113194264540677e-18,0.001136069673276746,-2.7269439073546852e-07
14991,-1.8146393340190762e-20,-0.0001921565154521593,2.0040185474165138e-07
14992,-4.9760863889948939e-23,-0.0020431245927360676,-2.97575039419853e-07
14993,-1.2175295994504557e-25,0.00049215023857028073,5.8643321616765509e-08
14994,-3.003151536407544e-28,0.0046707920242756648,-2.9175541593825729e-07
14995,-2.1452820121139907e-09,-0.00091811838115827258,5.4635674341118381e-08
14996,-1.4259085398101273e-10,-7.6937885710653148e-05,1.4651673919774245e-08
14997,-4.3056031005071868e-10,-6.6746353409912894e-05,2.607996465710636e-08
14998,-6.1120492843914157e-11,-4.8461428086306931e-05,2.1572050883640671e-08
14999,-8.3555573898604773e-13,0.00020311515414637987,1.7245509670672075e-08
15000,-6.444572851154778e-15,4.1019319244690709e-05,2.6019563509724827e-08
15001,-3.5655452671185641e-17,5.7511944579417286e-05,1.1258935170860172e-08
15002,-1.5580233101186844e-19,9.3675188313444062e-05,2.8555932469270628e-08
15003,-5.6547250433414644e-22,2.7887428080653285e-05,6.3505536844859142e-09
15004,-1.7580679081816758e-24,5.396706376989083e-05,2.9090691197914234e-08
15005,-4.7837822491824617e-27,3.2202079829155657e-05,2.2138360917012281e-09
15006,-1.2400435462868256e-29,-5.0246192741087338e-05,2.7421639653168185e-08
15007,2.3465310877470171e-06,-0.0025699148619590844,0.00070177706027130249
15008,3.2389783992645507e-12,0.00030907846517116543,0.00046174352373255572
15009,-8.2631226981764733e-07,-0.00070598206848016508,-1.3247879943380453e-05
15010,-9.640662803734489e-09,-0.00071257446359933188,6.0254836572700161e-05
15011,-5.2564174118298262e-11,-0.00033495673555791164,0.00013322955630387309
15012,3.4129381725631343e-14,0.0021672194723516289,0.00017366081275586265
15013,3.3823428993686008e-15,0.0013682584577621479,0.0001112227719849956
15014,3.6283738526395651e-17,-0.001754123684188988,0.00029041982805896719
15015,2.565188712694638e-19,-0.00071024170722906992,7.4668232954772874e-05
15016,1.4231540960659023e-21,0.0013464428173318363,0.00035966257629120206
15017,6.6161841208974015e-24,0.0019971461023346919,2.9993057405294537e-05
15018,2.1500868801879703e-26,-0.00018152032385766086,0.00036090742314453557
15019,3.8238447660330244e-07,0.00033288041083857217,-0.00011437133841339653
15020,1.9145373747793354e-06,0.0016509049859216307,-0.00029389844089877659
15021,4.5690857133305861e-06,0.001299620630624887,-0.00031077640781473903
15022,4.5838999795877487e-09,0.0013946534803328677,0.00036535826937457335
15023,3.3606065708603022e-08,0.0042407519719961147,0.00059545326973714388
15024,8.3318106141999667e-08,0.0093277654931960621,0.00094334881071480594
15025,-1.3466369890337206e-07,4.3373226597151829e-05,-3.627278717332344e-05
15026,-6.7419662565938908e-07,8.048035931276093e-05,-0.00028394132565875974
15027,-1.6089708220659345e-06,0.0019123048723622971,-0.00066122307532529012
15028,-1.0233245313351757e-09,-0.00045122664659396174,-1.1532406266413338e-06
15029,-7.5020573567511314e-09,-0.00075146065994903511,-5.0408937115269311e-05
15030,-1.8599446316617117e-08,-0.0018474386483606268,-0.0003708406705904671
15031,-3.6011470428780203e-12,-0.00018254245254041839,3.3681395053238449e-06
15032,-3.9133339678783331e-11,0.0008690786952857822,1.8738821499107183e-05
15033,-1.0054496232936792e-10,0.00016656583384650758,2.9668052020484875e-05
15034,1.4900712583106e-14,0.00014236360146927898,2.8333107256406079e-07
15035,3.9205111494191476e-14,0.0020018042811020082,-3.1534963232337262e-05
15036,7.2161415153931119e-14,0.005418045390012346,-0.00026343468334067181
15037,3.1101493960889134e-16,8.289110149895566e-05,2.8007281637196361e-05
15038,2.6150272337247301e-15,-0.00077931050366457388,0.00013450729981917301
15039,6.5186314793681292e-15,0.00017406851451398205,0.00025984055342597324
15040,2.5382064590493248e-18,-0.00020520994625193066,9.9791541950646359e-07
15041,2.7124876309586089e-17,-0.0013426009927623816,-6.9326765121878398e-06
15042,6.9463893268346294e-17,-0.0026071177895264541,-8.0246772364137698e-05
15043,9.1249926774242882e-21,-0.00019032239062022181,3.2739126242618782e-05
15044,1.3581981429596548e-19,-0.00097641007753476478,0.00015663240704287182
15045,3.5849649428543415e-19,-0.003670227982491584,0.00030620530413529446
15046,-9.3827439587291764e-10,6.5361840495571091e-07,3.1955892147122988e-06
15047,8.0015609020641436e-13,0.00014403299762570101,0.00046288557241433719
15048,7.227392017004888e-06,7.2046521264730798e-06,7.2045205848246674e-06
15049,-3.8451711395083845e-11,-2.8480083423459182e-06,-9.4434063328586947e-06
15050,7.0113382399376706e-08,2.2555454216578388e-05,6.1878329571083172e-07
15051,1.7701559470452648e-06,0.13918639067827518,0.46340415706868326
15052,-7.0219690106811534e-24,-0,-0
15053,1.7701373792016728e-06,0.11845202164764118,0.35861544929656719
15054,-3.8506310832937454e-14,-4.895113397655326e-05,-0.00024956702028398724
15055,2.359316055461862e-06,0.0043305720154037664,9.8737425718642413e-05
15056,3.2520785221361464e-12,-0.00034896512194925627,0.00046427015429305037
15057,-8.2754556687373177e-07,0.00076319134230799215,-3.7550168474858174e-05
15058,-9.6038016396200992e-09,-0.0023568714639408358,-1.5573294784199951e-07
15059,-7.0441166057862116e-11,-0.0069034289329830637,5.8843014680010598e-07
15060,-3.8336031188765792e-13,-0.00048851525669608509,-2.084547939356091e-07
15061,-1.6705747919167243e-15,0.0018758341976214865,3.7476305339200188e-07
15062,-6.087356091026711e-18,0.0014944179194207967,-2.4874613646537273e-07
15063,-1.9072975947511968e-20,0.00070811694440020372,2.055239512336918e-07
15064,-5.2424808211073523e-23,-0.0016161542307949622,-2.8135343135914871e-07
15065,-1.2847666745881055e-25,-0.00094501170692105365,6.0022423231302786e-08
15066,-3.1906103271844844e-28,0.0037182468531569957,-2.7986613092322422e-07
15067,-2.1180888819435014e-09,-0.0008400761532790864,4.9307896422305455e-08
15068,-1.4280409806911276e-10,-0.00018087637143310043,1.4895395935566668e-08
15069,-4.2514388359666605e-10,-7.0535542391375955e-05,2.362163428510771e-08
15070,-6.1212149869269896e-11,-0.00010357861888675171,2.196466748993483e-08
15071,-8.4789067619133811e-13,0.00016626071608561897,1.5711021107124499e-08
15072,-6.6143013121528645e-15,6.7251548202172483e-05,2.6603782748232402e-08
15073,-3.6927382017813856e-17,5.0038324475177756e-05,1.0300670845721489e-08
15074,-1.6246116490255099e-19,9.4480503276863398e-05,2.9376003702921464e-08
15075,-5.9252339842682235e-22,3.5711268271732836e-05,5.8221500976664191e-09
15076,-1.8484224917954594e-24,4.7485379294113252e-05,3.0088999768435769e-08
15077,-5.0412418157690148e-27,4.8540629762286556e-05,2.0576541948761777e-09
15078,-1.3166384916991118e-29,-2.3673242244356192e-05,2.8446921475386351e-08
15079,2.3593477649665388e-06,-0.0035737971739236243,0.00027652179888848494
15080,3.2840572879890105e-12,0.00027118012903698914,0.00043315623829602123
15081,-8.3148417459770412e-07,-0.00011039555418100827,8.3732335947102023e-05
15082,-9.8006117734324939e-09,-0.00038517628887425388,1.9942130359206787e-05
15083,-5.446301692025097e-11,-0.00088468565453258142,0.00012259014378318526
15084,2.4206403300129041e-14,0.0013822394851912417,0.00015373048304270317
15085,3.3984261479914483e-15,0.0019847013946912915,0.0001121165378552764
15086,3.7034933781913313e-17,-0.0009240569636017994,0.00029667634323496243
15087,2.6405830269233907e-19,-0.0010850344624746761,7.767234685120593e-05
15088,1.4738420116186968e-21,0.0004895483154746254,0.00038511951378045542
15089,6.8836578367834604e-24,0.0019217564471713164,3.2222849249041612e-05
15090,2.2609510789707831e-26,0.00075916050578988224,0.00039071973026779853
15091,3.8447489342353624e-07,0.00029685793682629122,-0.00012989512775074541
15092,1.9249962998278629e-06,0.00075277459897404864,-0.00064337205423137256
15093,4.5940427966674037e-06,-0.000552722787529214,-0.0011877222078005012
15094,4.618667470540179e-09,0.0013869003084305989,0.00036341225241949549
15095,3.4040118406711741e-08,0.00413392225957223,0.00058044528837268691
15096,8.4460775869768988e-08,0.0081204751213937304,0.0008545524380054203
15097,-1.3550750719686188e-07,0.00012270825607983184,-4.217314109664777e-05
15098,-6.7841734506613767e-07,0.00069662056520095744,-0.00024101842089011005
15099,-1.6190418529138582e-06,0.0030722330000281239,-0.00049716624307416524
15100,-1.0338059303094051e-09,-0.00039364573136595822,-7.268882952562324e-06
15101,-7.6189909865581437e-09,-0.00066250007566986784,-6.993823647858222e-05
15102,-1.8904244567780045e-08,-0.00073690413479533638,-0.00047367629171082381
15103,-3.7092456143272958e-12,-0.0002468947272201934,3.8767340698532573e-06
15104,-4.050183305387715e-11,0.00014877628647707794,2.504260080880942e-05
15105,-1.0415335223865093e-10,-0.0013711883496050317,4.0160676204664144e-05
15106,1.4363551310150648e-14,9.0158226285084827e-05,-3.7494959291853569e-06
15107,3.2118865230492335e-14,0.0020170720436972294,-4.359107809571453e-05
15108,5.3340108594199325e-14,0.0045393126839948844,-0.00033373107256816034
15109,3.1137750267685778e-16,0.00011969247870421043,3.2301090342805361e-05
15110,2.6263109495799912e-15,-5.4410742342452838e-05,0.00016814199651007586
15111,6.5490689844195103e-15,0.0015633747979952343,0.00032485160344537491
15112,2.5658764811529064e-18,-0.00015359115634870982,-1.9458185172908155e-07
15113,2.7648299321529749e-17,-0.00099723137387246956,-1.0326041684407583e-05
15114,7.0882423205041377e-17,-0.0010857127446510335,-0.00010219695329430376
15115,9.2450605340285849e-21,-0.00021730294208595233,3.7668575162492814e-05
15116,1.3988134749733994e-19,-0.0013966186415040967,0.00019500755824857763
15117,3.7006064119161951e-19,-0.004024478737789201,0.00038095583433461717
15118,-9.3468955950824682e-10,5.7918222352369749e-07,7.3025450117285289e-07
15119,8.0857804310947186e-13,0.00014428394608004312,0.00046411490562801557
15120,7.2630271534021275e-06,7.2407251681456759e-06,7.2414025632868247e-06
15121,-3.8842740082529571e-11,-2.8775030958736856e-06,-9.5424026079267872e-06
15122,7.006803637976848e-08,2.199088978047281e-05,6.0744413330165681e-07
15123,1.7797974115436475e-06,0.1398253281568608,0.46564615355153238
15124,-6.9339238427683227e-24,-0,-0
15125,1.7797790242554889e-06,0.11931449085735754,0.36192990847366685
15126,-3.792417658557175e-14,-4.8178086696196051e-05,-0.00024556771247515941
15127,2.3721521993034685e-06,0.0078056155054066672,0.00025726240748598822
15128,3.2974264829454236e-12,-0.00034342606985898484,0.00046464325747276554
15129,-8.3280028646283275e-07,-8.3343038299300707e-05,-0.00010096216225104428
15130,-9.7640045133442137e-09,-0.00012815653947792857,-1.3038741866979532e-07
15131,-7.231098706566894e-11,-0.0071884526299331938,5.9212403365688194e-07
15132,-3.9667146839754816e-13,-0.0026185140387322979,-1.777183902177481e-07
15133,-1.739094182629221e-15,0.0013453844947753698,3.7723399383952498e-07
15134,-6.3650618083596416e-18,0.0018549265220806654,-2.1675879582770303e-07
15135,-2.0005156251146841e-20,0.0016137969581238364,2.0660205779233088e-07
15136,-5.5104834766236585e-23,-0.0011866357434438415,-2.499427810647724e-07
15137,-1.352409435203701e-25,-0.0023908082313402429,6.053956023181336e-08
15138,-3.3810634165680009e-28,0.0027656422465293239,-2.5065269279981728e-07
15139,-2.0914016596957696e-09,-0.00076157246742083985,4.2407943516873206e-08
15140,-1.4301822380259246e-10,-0.00028544000403137607,1.4821717984336385e-08
15141,-4.1982877299776431e-10,-7.4348316067788831e-05,2.0364315994078185e-08
15142,-6.1304186361076768e-11,-0.00015902744814315226,2.18445065788949e-08
15143,-8.6030021930947147e-13,0.00012918600722584838,1.3598796201110326e-08
15144,-6.7850597389215773e-15,9.3641551292606136e-05,2.644716374671748e-08
15145,-3.8207020680580572e-17,4.2519991984333479e-05,8.9484706532101114e-09
15146,-1.6916030450949746e-19,9.5291159014243036e-05,2.9203190836245679e-08
15147,-6.1973784783220395e-22,4.3582223832218125e-05,5.0778696889063324e-09
15148,-1.939322891348556e-24,4.0965061928985369e-05,2.9922405462654215e-08
15149,-5.3002555516768303e-27,6.4977579906724676e-05,1.8261883776280252e-09
15150,-1.3945197956237254e-29,3.020721100607177e-06,2.828345959862067e-08
15151,2.3721837149272211e-06,-0.0045970851846396377,0.00036575496203935148
15152,3.3294067283252901e-12,0.00023305433707556113,0.00043371609164361393
15153,-8.3668852941679545e-07,0.00049414809732200812,-1.1115348922822945e-05
15154,-9.9615207147000132e-09,-5.5813156574016403e-05,1.9288214679625756e-05
15155,-5.6373256076355221e-11,-0.0014377139016251638,0.00010333103195356828
15156,1.4223869772825344e-14,0.00059254825499043494,0.00015167889158483906
15157,3.4146059240345877e-15,0.0026048440596949424,0.00010022433786061907
15158,3.779063751341436e-17,-8.9008401280534868e-05,0.00029298241748159937
15159,2.7164298379597152e-19,-0.0014620766250792365,7.1017039114383825e-05
15160,1.5248341426843543e-21,-0.0003724890413907136,0.00038056529549323039
15161,7.1527368594328438e-24,0.0018459143231628525,3.0142102608497786e-05
15162,2.3744194021684455e-26,0.0017066781722960343,0.0003858494346379585
15163,3.8656847695913498e-07,0.00026155259892984145,-0.00013664464997063808
15164,1.9354709951092624e-06,-0.00015694193202581141,-0.00054849251073929572
15165,4.619037431481241e-06,-0.0024400082253630551,-0.00088493091264862933
15166,4.6530760321805111e-09,0.0013791582545767888,0.00036620467580254345
15167,3.4475573661007019e-08,0.0040266246684790971,0.00058398417132613585
15168,8.5609657695697353e-08,0.0069064129661500781,0.00086230999286829139
15169,-1.363566167631491e-07,0.00020131857929430418,-3.5875988181346963e-05
15170,-6.8266456388996199e-07,0.0013184344208018728,-0.00027098533189670593
15171,-1.6291760818211427e-06,0.0042485341250338982,-0.00060549509873397689
15172,-1.0441892928679986e-09,-0.00033643812891206613,-9.3830710920017616e-06
15173,-7.7363176625317847e-09,-0.00057317767783806597,-6.9828320018618507e-05
15174,-1.9210707638955983e-08,0.00037984470693955215,-0.00046708511080207027
15175,-3.8165302971054986e-12,-0.00031080963105561645,3.6498943428618196e-06
15176,-4.1875403045811128e-11,-0.00057440351720165479,2.4810799319909725e-05
15177,-1.0778170847119499e-10,-0.0029175422593322076,3.9871639690679609e-05
15178,1.3829504239236919e-14,3.8299141152357029e-05,-5.2855020046331653e-06
15179,2.5003962375100199e-14,0.0020323805907757472,-4.3353170671582983e-05
15180,3.4413375724631945e-14,0.0036556541023258552,-0.00032825641684020062
15181,3.1172885740273374e-16,0.00015624436599775241,3.1053085452199443e-05
15182,2.637614067238093e-15,0.00067338382559786573,0.00016538758224396926
15183,6.5796627218862394e-15,0.002960449917950025,0.00032057405658353843
15184,2.5932923264262102e-18,-0.00010231287415130075,-7.3936222722102377e-07
15185,2.8173544948963467e-17,-0.00065047284505985448,-1.0359011848518696e-05
15186,7.2308737956244894e-17,0.00044420594420620105,-0.00010054049974534941
15187,9.3641592163135285e-21,-0.00024412585597146608,3.6212728747033528e-05
15188,1.4404049338847907e-19,-0.001819830199585562,0.00019167322312505465
15189,3.8194513402988113e-19,-0.004385333913520164,0.00037571146561302305
15190,-9.2892319839971976e-10,4.0200204562058402e-07,1.9192811291586205e-06
15191,8.1695111586898335e-13,0.00014456941801974067,0.00046405749481745603
15192,7.2987009324664497e-06,7.2768346098271667e-06,7.2790754626169555e-06
15193,-3.9235850305312132e-11,-2.9071734311667217e-06,-9.6440891712793247e-06
15194,7.0007941820376581e-08,2.1441294115842253e-05,5.9621537817256421e-07
15195,1.7894533467378453e-06,0.14045808625112269,0.46802186696657988
15196,-6.8466120967677402e-24,-0,-0
15197,1.7894351410878672e-06,0.12017212114838399,0.36530532322031589
15198,-3.7345703839355447e-14,-4.7408305143616888e-05,-0.000241759929848056
15199,2.3850075226152885e-06,0.011288150072505165,0.00056722272196714951
15200,3.3430462865926284e-12,-0.00033785874679045295,0.00046501225886151756
15201,-8.3808528891964915e-07,-0.00092957694138791195,-0.0002249811694477733
15202,-9.9251749996322098e-09,0.0021139129127662102,-1.0265858404263659e-07
