"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"691.0","7","data formatting","copy.1283","%copy.1283 = s32[] copy(s32[] %get-tuple-element.17950)","","11.0","8.801","0.8000909090909091","8.801","0.8000909090909091","4.036448886516018e-05","20.284924280707312","0.0","0.0","0.0","0.009312167545297364","0.009312167545297364","0.0","0.0","0.0","HBM","No","No","No",""
"692.0","7","data formatting","copy.2029","%copy.2029 = s32[] copy(s32[] %get-tuple-element.19230)","","11.0","8.801","0.8000909090909091","8.801","0.8000909090909091","4.036448886516018e-05","20.284964645196176","0.0","0.0","0.0","0.009312167545297364","0.009312167545297364","0.0","0.0","0.0","HBM","No","No","No",""
"693.0","7","data formatting","copy.1187","%copy.1187 = s32[] copy(s32[] %get-tuple-element.17801)","","11.0","8.8","0.8","8.8","0.8","4.035990251260193e-05","20.28500500509869","0.0","0.0","0.0","0.009313225746154785","0.009313225746154785","0.0","0.0","0.0","HBM","No","No","No",""
"694.0","7","data formatting","copy.1274","%copy.1274 = s32[] copy(s32[] %get-tuple-element.17935)","","11.0","8.8","0.8","8.8","0.8","4.035990251260193e-05","20.2850453650012","0.0","0.0","0.0","0.009313225746154785","0.009313225746154785","0.0","0.0","0.0","HBM","No","No","No",""
"695.0","7","data formatting","copy.1950","%copy.1950 = s32[] copy(s32[] %get-tuple-element.19103)","","11.0","8.8","0.8","8.8","0.8","4.035990251260193e-05","20.285085724903713","0.0","0.0","0.0","0.009313225746154785","0.009313225746154785","0.0","0.0","0.0","HBM","No","No","No",""
"696.0","7","data formatting","copy.1998","%copy.1998 = s32[] copy(s32[] %get-tuple-element.19181)","","11.0","8.8","0.8","8.8","0.8","4.035990251260193e-05","20.285126084806222","0.0","0.0","0.0","0.009313225746154785","0.009313225746154785","0.0","0.0","0.0","HBM","No","No","No",""
"697.0","7","data formatting","copy.1177","%copy.1177 = s32[] copy(s32[] %get-tuple-element.17788)","","11.0","8.799","0.7999090909090909","8.799","0.7999090909090909","4.035531616004368e-05","20.285166440122385","0.0","0.0","0.0","0.009314284187539733","0.009314284187539733","0.0","0.0","0.0","HBM","No","No","No",""
"698.0","7","data formatting","copy.1989","%copy.1989 = s32[] copy(s32[] %get-tuple-element.19166)","","11.0","8.799","0.7999090909090909","8.799","0.7999090909090909","4.035531616004368e-05","20.285206795438544","0.0","0.0","0.0","0.009314284187539733","0.009314284187539733","0.0","0.0","0.0","HBM","No","No","No",""
"699.0","7","data formatting","copy.1178","%copy.1178 = s32[] copy(s32[] %get-tuple-element.17789)","","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","4.0213139230737924e-05","20.285247008577777","0.0","0.0","0.0","0.00934721562114075","0.00934721562114075","0.0","0.0","0.0","HBM","No","No","No",""
"700.0","7","data formatting","copy.1426","%copy.1426 = s32[] copy(s32[] %get-tuple-element.18232)","","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","4.0213139230737924e-05","20.285287221717006","0.0","0.0","0.0","0.00934721562114075","0.00934721562114075","0.0","0.0","0.0","HBM","No","No","No",""
"701.0","7","data formatting","copy.1829","%copy.1829 = s32[] copy(s32[] %get-tuple-element.18910)","","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","4.0213139230737924e-05","20.285327434856235","0.0","0.0","0.0","0.00934721562114075","0.00934721562114075","0.0","0.0","0.0","HBM","No","No","No",""
"702.0","7","data formatting","copy.1839","%copy.1839 = s32[] copy(s32[] %get-tuple-element.18926)","","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","4.0213139230737924e-05","20.285367647995464","0.0","0.0","0.0","0.00934721562114075","0.00934721562114075","0.0","0.0","0.0","HBM","No","No","No",""
"703.0","7","data formatting","copy.2038","%copy.2038 = s32[] copy(s32[] %get-tuple-element.19245)","","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","4.0213139230737924e-05","20.285407861134694","0.0","0.0","0.0","0.00934721562114075","0.00934721562114075","0.0","0.0","0.0","HBM","No","No","No",""
"704.0","7","data formatting","copy.2106","%copy.2106 = s32[32]{0} copy(s32[32]{0} %get-tuple-element.19355)","","11.0","8.768","0.7970909090909092","8.768","0.7970909090909092","4.0213139230737924e-05","20.285448074273923","0.0","0.0","0.0","0.299110899876504","0.299110899876504","0.0","0.0","0.0","HBM","No","No","No",""
"705.0","7","data formatting","copy.1435","%copy.1435 = s32[] copy(s32[] %get-tuple-element.18246)","","11.0","8.766","0.7969090909090909","8.766","0.7969090909090909","4.020396652562142e-05","20.28548827824045","0.0","0.0","0.0","0.00934934822794457","0.00934934822794457","0.0","0.0","0.0","HBM","No","No","No",""
"706.0","7","data formatting","copy.1869","%copy.1869 = s32[] copy(s32[] %get-tuple-element.18974)","","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.006637594887391e-05","20.285528344616395","0.0","0.0","0.0","0.009381454506199875","0.009381454506199875","0.0","0.0","0.0","HBM","No","No","No",""
"707.0","7","data formatting","copy.1870","%copy.1870 = s32[] copy(s32[] %get-tuple-element.18975)","","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.006637594887391e-05","20.285568410992344","0.0","0.0","0.0","0.009381454506199875","0.009381454506199875","0.0","0.0","0.0","HBM","No","No","No",""
"708.0","7","data formatting","copy.1909","%copy.1909 = s32[] copy(s32[] %get-tuple-element.19038)","","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.006637594887391e-05","20.285608477368292","0.0","0.0","0.0","0.009381454506199875","0.009381454506199875","0.0","0.0","0.0","HBM","No","No","No",""
"709.0","7","data formatting","copy.1910","%copy.1910 = s32[] copy(s32[] %get-tuple-element.19039)","","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.006637594887391e-05","20.285648543744237","0.0","0.0","0.0","0.009381454506199875","0.009381454506199875","0.0","0.0","0.0","HBM","No","No","No",""
"710.0","7","data formatting","copy.1918","%copy.1918 = s32[] copy(s32[] %get-tuple-element.19053)","","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.006637594887391e-05","20.285688610120186","0.0","0.0","0.0","0.009381454506199875","0.009381454506199875","0.0","0.0","0.0","HBM","No","No","No",""
"711.0","7","data formatting","copy.1919","%copy.1919 = s32[] copy(s32[] %get-tuple-element.19054)","","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.006637594887391e-05","20.285728676496134","0.0","0.0","0.0","0.009381454506199875","0.009381454506199875","0.0","0.0","0.0","HBM","No","No","No",""
"712.0","7","data formatting","copy.1958","%copy.1958 = s32[] copy(s32[] %get-tuple-element.19117)","","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.006637594887391e-05","20.285768742872083","0.0","0.0","0.0","0.009381454506199875","0.009381454506199875","0.0","0.0","0.0","HBM","No","No","No",""
"713.0","7","data formatting","copy.1990","%copy.1990 = s32[] copy(s32[] %get-tuple-element.19167)","","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.006637594887391e-05","20.285808809248028","0.0","0.0","0.0","0.009381454506199875","0.009381454506199875","0.0","0.0","0.0","HBM","No","No","No",""
"714.0","7","data formatting","copy.1999","%copy.1999 = s32[] copy(s32[] %get-tuple-element.19182)","","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.006637594887391e-05","20.285848875623977","0.0","0.0","0.0","0.009381454506199875","0.009381454506199875","0.0","0.0","0.0","HBM","No","No","No",""
"715.0","7","data formatting","copy.2105","%copy.2105 = s32[32]{0} copy(s32[32]{0} %get-tuple-element.19354)","","11.0","8.736","0.7941818181818182","8.736","0.7941818181818182","4.006637594887391e-05","20.285888941999925","0.0","0.0","0.0","0.300206544198396","0.300206544198396","0.0","0.0","0.0","HBM","No","No","No",""
"716.0","7","data formatting","copy.1878","%copy.1878 = s32[] copy(s32[] %get-tuple-element.18989)","","11.0","8.672","0.7883636363636364","8.672","0.7883636363636364","3.97728493851459e-05","20.285928714849312","0.0","0.0","0.0","0.009450690332813896","0.009450690332813896","0.0","0.0","0.0","HBM","No","No","No",""
"717.0","7","loop fusion","loop_add_multiply_power_select_slice_fusion","%loop_add_multiply_power_select_slice_fusion = (f64[1024]{0}, f64[1024]{0}, f64[1024]{0}, f64[1024]{0}, f64[1024]{0}, /*index=5*/f64[1024]{0}, f64[1024]{0}, f64[1024]{0}) fusion(f64[6,1024]{1,0} %while.2492.0, f64[] %param_dict__YHe__.1, f64[] %loop_divide_fusion.40, f64[] %param_dict__Tcmb__.1, f64[] %param_dict__Omegab__.1, /*index=5*/f64[] %param_dict__H0__.1, f64[1025]{0} %input_concatenate_fusion.14), kind=kLoop, calls=%fused_add_multiply_power_select_slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/mul:","1.0","8.608","8.608","8.608","8.608","3.9479322821417885e-05","20.28596819417213","0.0","2852.693308550186","2852.693308550186","11.527280714432102","11.527280714432102","0.0","0.0","230.4773990088602","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/background.py:256:77
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/background.py:256</div>"
"718.0","7","data formatting","copy.1949","%copy.1949 = s32[] copy(s32[] %get-tuple-element.19102)","","11.0","8.607","0.7824545454545454","8.607","0.7824545454545454","3.947473646885963e-05","20.286007668908603","0.0","0.0","0.0","0.009522061875933786","0.009522061875933786","0.0","0.0","0.0","HBM","No","No","No",""
"719.0","7","data formatting","copy.1324","%copy.1324 = s32[1024]{0} copy(s32[1024]{0} %get-tuple-element.18027)","","10.0","8.48","0.8480000000000001","8.48","0.8480000000000001","3.889226969396186e-05","20.286046561178296","0.0","0.0","0.0","8.996927513266508","8.996927513266508","0.0","0.0","0.0","HBM","No","No","No",""
"720.0","7","loop fusion","loop_compare_multiply_rsqrt_fusion","%loop_compare_multiply_rsqrt_fusion = (pred[], f64[], f64[], f64[], f64[], /*index=5*/f64[], f64[]) fusion(f64[1024]{0} %input_concatenate_fusion.36, f64[1024]{0} %get-tuple-element.20023, s32[] %while.2747.0, s32[] %while.2760.0, f64[1024]{0} %get-tuple-element.20022, /*index=5*/f64[] %get-tuple-element.17927, f64[] %wrapped_exponential, f64[] %param_dict__H0__.1, f64[] %param_dict__Omegab__.1, f64[] %param_dict__YHe__.1, /*index=10*/f64[1024]{0} %input_concatenate_fusion.37, f64[1024]{0} %get-tuple-element.19932, f64[] %param_dict__w_DE_a__.1, f64[] %get-tuple-element.19957, f64[] %get-tuple-element.19959, /*index=15*/f64[] %param_dict__Neff__.1, f64[512]{0} %input_concatenate_fusion.32, f64[512]{0} %get-tuple-element.19981, f64[512]{0} %get-tuple-element.19980, f64[] %get-tuple-element.17990, /*index=20*/s32[] %while.2766.0, s64[] %param_dict__Nmnu__.1, f64[] %get-tuple-element.18005, s32[] %while.2768.0, f64[] %get-tuple-element.19958, /*index=25*/f64[] %param_dict__Omegam__.1, f64[] %loop_subtract_fusion.13, f64[] %param_dict__Omegak__.1, f64[] %param_dict__w_DE_0__.1), kind=kLoop, calls=%fused_compare_multiply_rsqrt","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap()/gt:","1.0","8.352","8.352","8.352","8.352","3.830521656650583e-05","20.28608486639486","0.0","6.426724137931035","6.426724137931035","0.054527866258018316","0.054527866258018316","0.0","0.0","109.76687116564418","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/util.py:272:37
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:672:21
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:784:20
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:790:26
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:864:24
/home/lawrence/git/DISCO-EB/src/discoeb/perturbations.py:1103:9
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:1009:26
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/util.py:272</div>"
"721.0","7","data formatting","copy.1325","%copy.1325 = s32[1024]{0} copy(s32[1024]{0} %get-tuple-element.18028)","","10.0","8.351","0.8351000000000001","8.351","0.8351000000000001","3.830063021394758e-05","20.286123167025075","0.0","0.0","0.0","9.135905318225362","9.135905318225362","0.0","0.0","0.0","HBM","No","No","No",""
"722.0","7","loop fusion","loop_add_fusion.35","%loop_add_fusion.35 = s64[] fusion(s64[] %get-tuple-element.18863), kind=kLoop, calls=%fused_add.35","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(<lambda>)/jit(searchsorted)/while/body/add:","10.0","8.32","0.8320000000000001","8.32","0.8320000000000001","3.8158453284641826e-05","20.286161325478357","0.0","0.003605769230769231","0.003605769230769231","0.017910049511836126","0.017910049511836126","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:75:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:25
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:130:26
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:147:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"723.0","7","loop fusion","loop_add_fusion.110","%loop_add_fusion.110 = s64[] fusion(s64[] %get-tuple-element.18714), kind=kLoop, calls=%fused_add.110","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/while/body/add:","10.0","8.288","0.8288","8.288","0.8288","3.8011690002777814e-05","20.286199337168362","0.0","0.00361969111969112","0.00361969111969112","0.017979200282152094","0.017979200282152094","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:111:20
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:150:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:194:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:170:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:200:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1103:4
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"724.0","7","loop fusion","loop_add_fusion.29","%loop_add_fusion.29 = s64[] fusion(s64[] %get-tuple-element.17525), kind=kLoop, calls=%fused_add.29","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(searchsorted)/while/body/add:","10.0","8.288","0.8288","8.288","0.8288","3.8011690002777814e-05","20.286237348858364","0.0","0.00361969111969112","0.00361969111969112","0.017979200282152094","0.017979200282152094","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:171:20
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"725.0","7","data formatting","copy.1717","%copy.1717 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18735)","","10.0","8.256","0.8256","8.256","0.8256","3.78649267209138e-05","20.28627521378509","0.0","0.0","0.0","4.62051509886749","4.62051509886749","0.0","0.0","0.0","HBM","No","No","No",""
"726.0","7","data formatting","copy.1789","%copy.1789 = s32[512]{0} copy(s32[512]{0} %get-tuple-element.18855)","","10.0","8.256","0.8256","8.256","0.8256","3.78649267209138e-05","20.28631307871181","0.0","0.0","0.0","4.62051509886749","4.62051509886749","0.0","0.0","0.0","HBM","No","No","No",""
"727.0","7","loop fusion","loop_add_fusion.116","%loop_add_fusion.116 = s64[] fusion(s64[] %get-tuple-element.19318), kind=kLoop, calls=%fused_add.116","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(searchsorted))/while/body/add:","10.0","8.256","0.8256","8.256","0.8256","3.78649267209138e-05","20.28635094363853","0.0","0.003633720930232558","0.003633720930232558","0.018048887104951134","0.018048887104951134","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:111:20
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:150:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:194:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:170:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:200:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1103:4
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
